都道府県,観光地,URL,yorokobi,ikari,takaburi,aware,suki,kowa,yasu,iya,odoroki,haji,SUM,カテゴリ
埼玉,谷津川渓谷,//www.jalan.net/kankou/spt_11368ab2040115939/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 自然景観・絶景
埼玉,あしがくぼキャンプ場,//www.jalan.net/kankou/spt_11361ca3432044811/kuchikomi/,1,0,0,0,1,0,2,0,0,0,, アウトドア
埼玉,吉見ゴルフ場,//www.jalan.net/kankou/spt_11347ca3442026773/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, その他スポーツ・フィットネス
埼玉,奥長瀞キャンプ場,//www.jalan.net/kankou/spt_11207ca3430052647/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, アウトドア
埼玉,吉田元気村,//www.jalan.net/kankou/spt_11207ca3432023953/kuchikomi/,12,0,0,0,0,0,10,0,1,0,, アウトドア
埼玉,アクアパラダイス パティオ,//www.jalan.net/kankou/spt_11218cc3540060401/kuchikomi/,31,4,3,5,8,3,18,18,2,1,, アウトドア
埼玉,ブループラネットカヤックス,//www.jalan.net/kankou/spt_guide000000198474/kuchikomi/,3,0,0,0,0,2,4,0,0,0,, ウォータースポーツ・マリンスポーツ
埼玉,城山公園（埼玉県桶川市）,//www.jalan.net/kankou/spt_11231ah3330041075/kuchikomi/,12,0,0,0,2,0,4,2,0,0,, 観光施設・名所巡り
埼玉,吉川駅南口　鯰モニュメント,//www.jalan.net/kankou/spt_guide000000167841/kuchikomi/,3,0,0,0,3,0,1,2,3,0,, その他
埼玉,古代蓮会館,//www.jalan.net/kankou/spt_11206cc3360155479/kuchikomi/,2,0,0,0,0,0,0,2,0,0,, ミュージアム・ギャラリー
埼玉,あしがくぼＳＣ（レンタサイクル）,//www.jalan.net/kankou/spt_11361ee4592086486/kuchikomi/,0,0,0,0,0,0,0,1,0,0,, 乗り物
埼玉,北浦和公園,//www.jalan.net/kankou/spt_guide000000184953/kuchikomi/,2,0,0,0,0,0,2,1,1,0,, 観光施設・名所巡り
埼玉,けやきひろば,//www.jalan.net/kankou/spt_guide000000191405/kuchikomi/,6,0,0,0,0,0,2,1,0,0,, ショッピング
埼玉,下吉田関地区周辺,//www.jalan.net/kankou/spt_themeF80002600000/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, その他
埼玉,石田ぶどう園,//www.jalan.net/kankou/spt_11230cb3512024013/kuchikomi/,2,0,1,0,1,0,0,0,0,0,, レジャー・体験
埼玉,仙覚律師遺跡,//www.jalan.net/kankou/spt_11343af2172035312/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,ひばりヶ丘ぶどう園,//www.jalan.net/kankou/spt_11230cb3512024014/kuchikomi/,3,0,0,0,0,0,0,0,0,0,, レジャー・体験
埼玉,深谷えん旅,//www.jalan.net/kankou/spt_11218aa6712081566/kuchikomi/,1,0,0,0,0,0,1,0,0,0,, レジャー・体験
埼玉,大宮花の丘農林公苑,//www.jalan.net/kankou/spt_11101ah3332051847/kuchikomi/,4,1,2,0,3,0,6,1,1,0,, 観光施設・名所巡り
埼玉,早稲田公園（埼玉県三郷市）,//www.jalan.net/kankou/spt_11237ah3330042066/kuchikomi/,3,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,岩槻駅,//www.jalan.net/kankou/spt_guide000000190590/kuchikomi/,2,0,0,0,0,0,2,1,0,0,, 乗り物
埼玉,（一社）秩父観光協会,//www.jalan.net/kankou/spt_11207ee4592067860/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, 乗り物
埼玉,東武鉄道久喜駅,//www.jalan.net/kankou/spt_guide000000189965/kuchikomi/,1,0,0,0,0,0,1,1,0,0,, 乗り物
埼玉,日枝神社のケヤキ,//www.jalan.net/kankou/spt_11349ac2102051441/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,三国山（埼玉県秩父市）,//www.jalan.net/kankou/spt_11367ab2010003701/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, 自然景観・絶景
埼玉,梅園神社のスダジイ林,//www.jalan.net/kankou/spt_11327ac2100132204/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, 観光施設・名所巡り
埼玉,ザ　ナショナルカントリー倶楽部　埼玉,//www.jalan.net/kankou/spt_11207ca3440056248/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, その他スポーツ・フィットネス
埼玉,塙保己一旧宅,//www.jalan.net/kankou/spt_11382ae2180021778/kuchikomi/,0,0,0,0,0,0,0,1,0,0,, 観光施設・名所巡り
埼玉,四季の湯温泉,//www.jalan.net/kankou/spt_11402cd2110124348/kuchikomi/,11,0,0,0,2,2,7,5,0,0,, 風呂・スパ・サロン
埼玉,武蔵丘陵森林公園内冒険コース,//www.jalan.net/kankou/spt_11341ca3450112183/kuchikomi/,7,0,0,0,2,0,0,2,0,0,, アウトドア
埼玉,中川やしおフラワーパーク,//www.jalan.net/kankou/spt_11234ah3330042764/kuchikomi/,15,0,2,1,4,1,6,3,2,0,, 観光施設・名所巡り
埼玉,龍泉寺（埼玉県熊谷市）,//www.jalan.net/kankou/spt_11202ag2130013385/kuchikomi/,4,1,2,1,2,1,2,5,1,0,, 神社・神宮・寺院
埼玉,岩室観音堂,//www.jalan.net/kankou/spt_guide000000190909/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
埼玉,ユリ,//www.jalan.net/kankou/spt_11218ac2102073749/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,所沢温泉 湯楽の里,//www.jalan.net/kankou/spt_guide000000191596/kuchikomi/,2,2,0,1,0,0,4,4,0,0,, 風呂・スパ・サロン
埼玉,物見山（埼玉県日高市）,//www.jalan.net/kankou/spt_11242ab2010129804/kuchikomi/,1,0,0,0,0,0,1,1,0,0,, 自然景観・絶景
埼玉,道光寺の尾花,//www.jalan.net/kankou/spt_11363ac2100115982/kuchikomi/,1,0,0,0,1,1,0,1,1,0,, 観光施設・名所巡り
埼玉,大霧山（埼玉県皆野町）,//www.jalan.net/kankou/spt_11362ab2010003045/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, 自然景観・絶景
埼玉,南川のウラジロガシ林,//www.jalan.net/kankou/spt_11209ac2100126731/kuchikomi/,1,0,0,0,0,1,0,0,0,0,, 観光施設・名所巡り
埼玉,法善寺の藤袴,//www.jalan.net/kankou/spt_11363ac2100133964/kuchikomi/,0,0,0,0,0,0,0,1,0,0,, 観光施設・名所巡り
埼玉,下妻街道,//www.jalan.net/kankou/spt_11221af2160017399/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,大沼公園（埼玉県熊谷市）,//www.jalan.net/kankou/spt_11402ah3330043055/kuchikomi/,13,0,1,1,5,1,8,2,1,0,, 観光施設・名所巡り
埼玉,ブルーベリー狩り,//www.jalan.net/kankou/spt_11381cb3512020021/kuchikomi/,7,0,1,0,3,0,1,1,0,0,, レジャー・体験
埼玉,百代橋,//www.jalan.net/kankou/spt_11221ae2190023027/kuchikomi/,1,0,1,0,0,1,1,0,1,0,, 観光施設・名所巡り
埼玉,草加松原「松並木」（国指定名勝おくのほそ道の風景地草加松原）,//www.jalan.net/kankou/spt_11221ac2100115861/kuchikomi/,0,0,1,0,1,0,0,1,1,0,, 観光施設・名所巡り
埼玉,矢立橋,//www.jalan.net/kankou/spt_11221ae2190023059/kuchikomi/,1,0,2,0,1,0,1,1,1,0,, 観光施設・名所巡り
埼玉,東武鉄道森林公園駅,//www.jalan.net/kankou/spt_guide000000190624/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 乗り物
埼玉,東間浅間神社,//www.jalan.net/kankou/spt_11233ag2132044172/kuchikomi/,0,0,0,0,3,0,2,1,0,0,, 神社・神宮・寺院
埼玉,愛宕公園（埼玉県入間市）,//www.jalan.net/kankou/spt_11225ah3330044278/kuchikomi/,1,0,0,0,0,0,1,0,0,0,, 観光施設・名所巡り
埼玉,菊水寺,//www.jalan.net/kankou/spt_11364ag2130015231/kuchikomi/,0,0,0,0,0,1,1,0,0,0,, 神社・神宮・寺院
埼玉,妻沼聖天山,//www.jalan.net/kankou/spt_guide000000207528/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
埼玉,川越着物レンタル　美々庵,//www.jalan.net/kankou/spt_guide000000188167/kuchikomi/,15,0,2,1,5,1,6,3,3,1,, レジャー・体験
埼玉,旅立ちの丘,//www.jalan.net/kankou/spt_11365ad3352035320/kuchikomi/,3,0,0,0,1,0,0,0,0,0,, 観光施設・名所巡り
埼玉,四萬部寺,//www.jalan.net/kankou/spt_guide000000174387/kuchikomi/,4,0,0,0,0,0,1,0,0,0,, 神社・神宮・寺院
埼玉,腰越城跡,//www.jalan.net/kankou/spt_11343af2122045648/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, 観光施設・名所巡り
埼玉,光福寺の宝篋印塔,//www.jalan.net/kankou/spt_11212aj2200023361/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,両神山,//www.jalan.net/kankou/spt_11366ab2010137576/kuchikomi/,12,0,3,3,4,1,3,9,2,0,, 自然景観・絶景
埼玉,彩の国さいたま芸術劇場,//www.jalan.net/kankou/spt_guide000000111005/kuchikomi/,15,0,1,1,4,0,7,9,1,0,, ミュージアム・ギャラリー
埼玉,安養院（埼玉県本庄市）,//www.jalan.net/kankou/spt_11211ag2130115810/kuchikomi/,3,1,0,1,0,0,7,2,1,0,, 神社・神宮・寺院
埼玉,慈恩寺（埼玉県さいたま市）,//www.jalan.net/kankou/spt_11213ag2130012601/kuchikomi/,5,0,0,0,2,1,5,4,0,0,, 神社・神宮・寺院
埼玉,あぐれっしゅ川越,//www.jalan.net/kankou/spt_guide000000185308/kuchikomi/,4,0,0,0,0,0,1,0,2,0,, ショッピング
埼玉,上平公園,//www.jalan.net/kankou/spt_11219ah3330043239/kuchikomi/,0,0,0,1,0,0,2,1,0,0,, 観光施設・名所巡り
埼玉,武蔵丘ゴルフコース,//www.jalan.net/kankou/spt_11209ca3440055640/kuchikomi/,8,1,0,0,1,0,2,2,0,0,, その他スポーツ・フィットネス
埼玉,秩父鉄道御花畑駅,//www.jalan.net/kankou/spt_guide000000190600/kuchikomi/,1,0,0,0,3,0,2,0,0,0,, 乗り物
埼玉,松伏総合公園,//www.jalan.net/kankou/spt_11465ah3332035323/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,三峰山博物館,//www.jalan.net/kankou/spt_11207ae3292044532/kuchikomi/,1,0,0,0,0,0,2,0,0,0,, ミュージアム・ギャラリー
埼玉,三富新田のケヤキ並木,//www.jalan.net/kankou/spt_11324ad2250133002/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 自然景観・絶景
埼玉,万福寺の板石塔婆,//www.jalan.net/kankou/spt_11239aj2200135953/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, 観光施設・名所巡り
埼玉,正伝院,//www.jalan.net/kankou/spt_11218ag2132044941/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
埼玉,学校橋河原,//www.jalan.net/kankou/spt_11342cb3282044164/kuchikomi/,1,0,0,0,0,0,2,0,0,0,, ウォータースポーツ・マリンスポーツ
埼玉,旧本庄警察署（本庄市立歴史民俗資料館）,//www.jalan.net/kankou/spt_11211ae2180132199/kuchikomi/,3,0,0,0,1,0,0,1,0,0,, 観光施設・名所巡り
埼玉,稲荷塚古墳（埼玉県嵐山町）,//www.jalan.net/kankou/spt_11342af2172041045/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,釜の上農園村,//www.jalan.net/kankou/spt_11364cb3510079569/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, レジャー・体験
埼玉,奈良神社,//www.jalan.net/kankou/spt_11202ag2132051802/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
埼玉,最勝院（埼玉県春日部市）,//www.jalan.net/kankou/spt_11214ag2130131575/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
埼玉,彩の国ふれあいの森,//www.jalan.net/kankou/spt_11367ca3280039379/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, アウトドア
埼玉,川越城中ノ門堀跡,//www.jalan.net/kankou/spt_guide000000185304/kuchikomi/,2,0,0,0,1,0,0,1,0,0,, 観光施設・名所巡り
埼玉,秩父ふるさと村,//www.jalan.net/kankou/spt_11365cb3512013743/kuchikomi/,1,0,0,0,1,1,2,2,1,0,, レジャー・体験
埼玉,楽市おがわ,//www.jalan.net/kankou/spt_11343ee4592099144/kuchikomi/,1,0,1,0,0,0,0,1,0,0,, 乗り物
埼玉,上空滝,//www.jalan.net/kankou/spt_11362ab2042068900/kuchikomi/,1,0,0,0,2,0,1,2,0,0,, 自然景観・絶景
埼玉,志多見砂丘,//www.jalan.net/kankou/spt_11210ad2250146269/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, 自然景観・絶景
埼玉,こだまゴルフクラブ,//www.jalan.net/kankou/spt_11382ca3440057500/kuchikomi/,9,0,2,0,1,0,4,1,0,0,, その他スポーツ・フィットネス
埼玉,三峰ビジターセンター,//www.jalan.net/kankou/spt_11207ae3292044530/kuchikomi/,1,0,0,0,0,0,1,1,0,0,, ミュージアム・ギャラリー
埼玉,東武東上線東松山駅,//www.jalan.net/kankou/spt_guide000000196005/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 乗り物
埼玉,本多静六記念館,//www.jalan.net/kankou/spt_11232cc3362081645/kuchikomi/,0,0,1,0,0,0,0,0,0,0,, ショッピング
埼玉,鳥居観音,//www.jalan.net/kankou/spt_11330ag2130009575/kuchikomi/,1,0,1,0,2,1,0,2,1,0,, 神社・神宮・寺院
埼玉,化石と自然の体験館,//www.jalan.net/kankou/spt_guide000000193593/kuchikomi/,3,0,0,0,3,0,0,0,1,0,, レジャー・体験
埼玉,快活CLUB17号桶川店,//www.jalan.net/kankou/spt_alikejpB000379039/kuchikomi/,2,0,0,0,0,0,1,0,0,0,, エンタメ・アミューズメント
埼玉,極楽湯 和光店,//www.jalan.net/kankou/spt_guide000000191624/kuchikomi/,4,0,0,0,1,0,1,1,0,0,, 風呂・スパ・サロン
埼玉,重要文化財旧高橋家住宅,//www.jalan.net/kankou/spt_11227ae2180146248/kuchikomi/,1,0,0,0,0,0,1,1,0,0,, 観光施設・名所巡り
埼玉,日野渓谷,//www.jalan.net/kankou/spt_11368ab2040006139/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, 自然景観・絶景
埼玉,毎日興業アリーナ久喜（久喜市総合体育館サブアリーナ）,//www.jalan.net/kankou/spt_11232ca3370050559/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, その他スポーツ・フィットネス
埼玉,ほくさい美術館,//www.jalan.net/kankou/spt_11210ae3302051281/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, ミュージアム・ギャラリー
埼玉,自然郷東沢,//www.jalan.net/kankou/spt_11361ca3430054220/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, アウトドア
埼玉,二子山（埼玉県横瀬町）,//www.jalan.net/kankou/spt_11361ab2010003533/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 自然景観・絶景
埼玉,大持山,//www.jalan.net/kankou/spt_11361ab2010003156/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 自然景観・絶景
埼玉,伊古乃速御玉比売神社,//www.jalan.net/kankou/spt_11341ag2130009576/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
埼玉,あざみぶどう園,//www.jalan.net/kankou/spt_11361cb3510078560/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, レジャー・体験
埼玉,埼玉県物産観光館「そぴあ」,//www.jalan.net/kankou/spt_11205ga3550085020/kuchikomi/,4,0,0,0,2,0,2,2,2,0,, ショッピング
埼玉,草加市物産・観光情報センター,//www.jalan.net/kankou/spt_11221ae3342089320/kuchikomi/,0,0,0,0,0,0,1,1,0,0,, 観光施設・名所巡り
埼玉,（一社）深谷市観光協会,//www.jalan.net/kankou/spt_11218aa1032013723/kuchikomi/,0,0,0,0,0,0,0,1,0,0,, 観光施設・名所巡り
埼玉,斉藤与里記念公園,//www.jalan.net/kankou/spt_11210ah3330146282/kuchikomi/,1,0,0,0,0,0,1,1,0,0,, 観光施設・名所巡り
埼玉,泉蔵院,//www.jalan.net/kankou/spt_11221ag2130009561/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, 神社・神宮・寺院
埼玉,八幡神社（埼玉県草加市）,//www.jalan.net/kankou/spt_11221ag2132023995/kuchikomi/,1,0,0,1,4,1,1,1,0,0,, 神社・神宮・寺院
埼玉,梁山泊,//www.jalan.net/kankou/spt_guide000000161509/kuchikomi/,12,1,3,0,0,3,5,6,1,1,, その他
埼玉,妻沼ゴルフ場,//www.jalan.net/kankou/spt_11403ca3440055651/kuchikomi/,5,0,0,0,0,0,5,0,0,0,, その他スポーツ・フィットネス
埼玉,奥州・日光道中（日光街道）,//www.jalan.net/kankou/spt_11221af2160017335/kuchikomi/,4,0,0,0,1,0,1,0,0,0,, 観光施設・名所巡り
埼玉,草加宿神明庵,//www.jalan.net/kankou/spt_11221cc3362069320/kuchikomi/,4,0,0,0,0,0,3,1,0,0,, 観光施設・名所巡り
埼玉,草加市歴史民俗資料館,//www.jalan.net/kankou/spt_11221cc3290032677/kuchikomi/,3,0,0,0,1,0,1,1,0,0,, ミュージアム・ギャラリー
埼玉,上里ゴルフ場,//www.jalan.net/kankou/spt_11385ca3442026774/kuchikomi/,5,0,0,0,0,0,0,1,0,0,, その他スポーツ・フィットネス
埼玉,道のオアシス神川,//www.jalan.net/kankou/spt_11383cc3360048566/kuchikomi/,1,0,0,0,0,0,1,1,0,0,, 観光施設・名所巡り
埼玉,ららほっとみさと（三郷市情報発信スペース）,//www.jalan.net/kankou/spt_11237ae3342051493/kuchikomi/,7,0,0,0,0,0,2,0,1,0,, 観光施設・名所巡り
埼玉,中山信吉の墓,//www.jalan.net/kankou/spt_11209aj2200026270/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,せせらぎキャンプ場,//www.jalan.net/kankou/spt_11330ca3430053618/kuchikomi/,6,0,1,0,2,2,4,1,0,0,, アウトドア
埼玉,おせん茶屋(公園）,//www.jalan.net/kankou/spt_11221aj2200023365/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, その他
埼玉,椋神社,//www.jalan.net/kankou/spt_11364ag2130012600/kuchikomi/,0,0,0,1,0,2,0,0,0,0,, 神社・神宮・寺院
埼玉,弓削多醤油(株)　醤遊王国 本店 日高工場,//www.jalan.net/kankou/spt_11239ae3342035294/kuchikomi/,4,0,1,0,2,1,1,5,1,0,, 観光施設・名所巡り
埼玉,川越市自転車シェアリング,//www.jalan.net/kankou/spt_11201ee4592094401/kuchikomi/,3,1,1,0,0,1,3,4,1,1,, 乗り物
埼玉,体験工房クラフトカフェ川越,//www.jalan.net/kankou/spt_guide000000215927/kuchikomi/,3,0,0,0,0,0,2,1,0,0,, クラフト・工芸
埼玉,FARM BBQ morinomori,//www.jalan.net/kankou/spt_guide000000212289/kuchikomi/,4,0,0,0,0,0,3,2,0,1,, 果物・野菜狩り
埼玉,SOLABASE,//www.jalan.net/kankou/spt_guide000000209734/kuchikomi/,4,0,0,1,1,0,4,0,1,0,, アウトドア
埼玉,Hilltop farm,//www.jalan.net/kankou/spt_guide000000193884/kuchikomi/,7,0,0,0,0,0,1,1,0,0,, 果物・野菜狩り
埼玉,BBQ SKY TERRACE 西武所沢S.C.店,//www.jalan.net/kankou/spt_guide000000196531/kuchikomi/,2,0,0,1,0,1,0,1,0,0,, アウトドア
埼玉,あいな茶屋,//www.jalan.net/kankou/spt_guide000000183483/kuchikomi/,2,0,0,0,0,0,1,3,0,0,, レジャー・体験
埼玉,リバティハウス,//www.jalan.net/kankou/spt_guide000000213622/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, 果物・野菜狩り
埼玉,保護猫カフェ　きゃりこ　ふじみ野店,//www.jalan.net/kankou/spt_guide000000209469/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, レジャー・体験
埼玉,陶芸 アトリエ遊子庵,//www.jalan.net/kankou/spt_guide000000215609/kuchikomi/,3,0,1,0,2,0,0,0,0,0,, クラフト・工芸
埼玉,時の鐘（埼玉県さいたま市）,//www.jalan.net/kankou/spt_11213ae2180021261/kuchikomi/,13,1,1,1,10,2,7,9,3,0,, 観光施設・名所巡り
埼玉,中津川村キャンプ場,//www.jalan.net/kankou/spt_11367ca3430053895/kuchikomi/,14,0,0,0,2,2,4,3,0,0,, アウトドア
埼玉,久喜総合文化会館,//www.jalan.net/kankou/spt_11232cc3360048484/kuchikomi/,9,0,0,0,1,0,5,3,0,0,, ミュージアム・ギャラリー
埼玉,狭山市立博物館,//www.jalan.net/kankou/spt_11215ae3292085225/kuchikomi/,2,1,0,0,0,0,1,1,0,0,, ミュージアム・ギャラリー
埼玉,旧中山道（埼玉県深谷市）,//www.jalan.net/kankou/spt_11218af2162067895/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,多聞院と毘沙門堂,//www.jalan.net/kankou/spt_11208ag2130009590/kuchikomi/,5,0,0,1,4,1,5,3,2,0,, 神社・神宮・寺院
埼玉,箭弓稲荷神社,//www.jalan.net/kankou/spt_11212ag2130015749/kuchikomi/,3,0,0,0,1,0,3,4,0,1,, 神社・神宮・寺院
埼玉,秩父鉄道上長瀞駅,//www.jalan.net/kankou/spt_guide000000190604/kuchikomi/,1,0,0,0,0,0,3,0,0,0,, 乗り物
埼玉,首都圏外郭放水路　龍Ｑ館,//www.jalan.net/kankou/spt_guide000000203011/kuchikomi/,4,0,2,0,1,0,1,0,2,0,, 観光施設・名所巡り
埼玉,騎西総合体育館（ふじアリーナ）,//www.jalan.net/kankou/spt_11421ca3370146286/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, その他スポーツ・フィットネス
埼玉,旧・秩父駅舎,//www.jalan.net/kankou/spt_guide000000209864/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,オニバス自生地,//www.jalan.net/kankou/spt_11424ac2100146223/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,常岡果樹園,//www.jalan.net/kankou/spt_11208cb3510078568/kuchikomi/,3,0,0,0,0,0,0,3,0,0,, レジャー・体験
埼玉,リバーサイドフェニックスゴルフクラブ,//www.jalan.net/kankou/spt_11219ca3440056528/kuchikomi/,1,0,0,0,0,1,2,0,0,0,, その他スポーツ・フィットネス
埼玉,所沢ぶどう園,//www.jalan.net/kankou/spt_11208cb3510078570/kuchikomi/,6,0,0,0,0,0,2,0,0,0,, レジャー・体験
埼玉,月川荘キャンプ場,//www.jalan.net/kankou/spt_11342ca3430054765/kuchikomi/,0,0,0,0,0,0,0,1,0,0,, アウトドア
埼玉,越谷市日本文化伝承の館こしがや能楽堂,//www.jalan.net/kankou/spt_11222aj2200024503/kuchikomi/,0,0,0,0,0,1,0,1,0,0,, その他
埼玉,大酉茶屋わしのみや,//www.jalan.net/kankou/spt_11462cb3282020035/kuchikomi/,1,0,0,0,0,0,1,0,0,0,, ショッピング
埼玉,つちうちキャンプ場,//www.jalan.net/kankou/spt_11367ca3430053620/kuchikomi/,4,0,0,0,0,0,3,3,0,0,, アウトドア
埼玉,志村農園,//www.jalan.net/kankou/spt_11402cb3510146298/kuchikomi/,5,0,0,0,0,0,2,2,1,0,, レジャー・体験
埼玉,上の原農園,//www.jalan.net/kankou/spt_11361cb3510129788/kuchikomi/,10,0,3,1,7,1,6,5,2,0,, 果物・野菜狩り
埼玉,荒川ライン下り,//www.jalan.net/kankou/spt_guide000000181643/kuchikomi/,7,1,1,0,0,2,3,6,0,0,, ウォータースポーツ・マリンスポーツ
埼玉,食品さんぷる畑　埼玉東松山教室,//www.jalan.net/kankou/spt_guide000000216241/kuchikomi/,10,0,2,0,3,1,3,4,0,0,, クラフト・工芸
埼玉,なないろ園芸,//www.jalan.net/kankou/spt_guide000000211883/kuchikomi/,4,0,0,1,1,1,3,1,0,0,, 果物・野菜狩り
埼玉,モノリス　ボルダリングジム,//www.jalan.net/kankou/spt_guide000000202201/kuchikomi/,5,0,0,0,0,0,1,0,0,0,, その他スポーツ・フィットネス
埼玉,ガラス工房ゆばな,//www.jalan.net/kankou/spt_guide000000195105/kuchikomi/,6,0,1,0,1,1,4,0,0,0,, クラフト・工芸
埼玉,名栗温泉大松閣,//www.jalan.net/kankou/spt_11330cd2110077212/kuchikomi/,14,0,0,0,5,1,10,4,1,0,, 風呂・スパ・サロン
埼玉,浦和観光案内所,//www.jalan.net/kankou/spt_11244aa1032001965/kuchikomi/,3,1,0,0,1,1,1,0,1,0,, 観光施設・名所巡り
埼玉,権現堂堤の桜,//www.jalan.net/kankou/spt_11240ac2100115883/kuchikomi/,21,2,5,1,6,5,10,16,6,1,, 観光施設・名所巡り
埼玉,蔵造り資料館,//www.jalan.net/kankou/spt_11201cc3290032675/kuchikomi/,2,0,1,0,1,0,0,2,0,0,, ミュージアム・ギャラリー
